,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_probability_max,weather,weather_img
2024-04-18,3,15.8,9.8,15.5,8.7,2024-04-18T05:13,2024-04-18T18:28,0,Cloudy,/workspaces/MyDjango/subs/weather_report/img/Cloudy.png
2024-04-19,3,18.5,6.9,18.0,5.3,2024-04-19T05:12,2024-04-19T18:29,6,Cloudy,/workspaces/MyDjango/subs/weather_report/img/Cloudy.png
2024-04-20,3,17.2,9.9,17.8,7.7,2024-04-20T05:11,2024-04-20T18:30,2,Cloudy,/workspaces/MyDjango/subs/weather_report/img/Cloudy.png
2024-04-21,61,13.8,11.5,13.2,11.0,2024-04-21T05:09,2024-04-21T18:31,39,Rain,/workspaces/MyDjango/subs/weather_report/img/Rain.png
2024-04-22,61,14.9,12.0,14.0,10.9,2024-04-22T05:08,2024-04-22T18:32,29,Rain,/workspaces/MyDjango/subs/weather_report/img/Rain.png
2024-04-23,3,16.5,12.1,14.6,10.3,2024-04-23T05:07,2024-04-23T18:33,56,Cloudy,/workspaces/MyDjango/subs/weather_report/img/Cloudy.png
2024-04-24,63,15.5,11.9,16.9,11.0,2024-04-24T05:06,2024-04-24T18:34,87,Rain,/workspaces/MyDjango/subs/weather_report/img/Rain.png
