,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_probability_max
2024-04-08,Light Rain,21.0,13.2,22.5,13.6,2024-04-08T05:18,2024-04-08T18:08,71
2024-04-09,Rain,20.0,7.8,20.1,3.6,2024-04-09T05:16,2024-04-09T18:09,100
2024-04-10,Cloudy,15.8,5.0,14.4,1.1,2024-04-10T05:15,2024-04-10T18:10,16
2024-04-11,Cloudy,17.4,5.4,16.2,3.4,2024-04-11T05:13,2024-04-11T18:11,0
2024-04-12,Cloudy,17.8,11.0,15.4,9.9,2024-04-12T05:12,2024-04-12T18:12,19
2024-04-13,Cloudy,21.6,10.4,21.4,9.6,2024-04-13T05:11,2024-04-13T18:13,13
2024-04-14,Cloudy,21.1,11.8,21.0,11.4,2024-04-14T05:09,2024-04-14T18:13,0
