,time,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_probability_max,weather,weather_img
2024-04-13,2024-04-13,3,19.6,7.8,19.5,6.4,2024-04-13T05:20,2024-04-13T18:24,0,Cloudy,diary:Cloudy.png
2024-04-14,2024-04-14,0,21.0,8.2,22.0,6.4,2024-04-14T05:19,2024-04-14T18:25,0,Clear,diary:Clear.png
2024-04-15,2024-04-15,3,25.5,9.6,27.3,8.0,2024-04-15T05:17,2024-04-15T18:26,0,Cloudy,diary:Cloudy.png
2024-04-16,2024-04-16,95,21.9,13.4,23.2,11.7,2024-04-16T05:16,2024-04-16T18:27,40,Thunderstorm,diary:Thunderstorm.png
2024-04-17,2024-04-17,3,24.0,12.4,26.3,12.3,2024-04-17T05:15,2024-04-17T18:28,71,Cloudy,diary:Cloudy.png
2024-04-18,2024-04-18,63,18.7,12.6,19.0,11.6,2024-04-18T05:13,2024-04-18T18:28,32,Rain,diary:Rain.png
2024-04-19,2024-04-19,3,21.4,9.8,19.7,8.7,2024-04-19T05:12,2024-04-19T18:29,16,Cloudy,diary:Cloudy.png
