,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_direction_10m,weather,weather_img,wind_direction_10m_ja
2024-04-18 00:00:00,11.1,94,10.4,0,1,4.7,279,Mainly Sunny,Mainly_Sunny.png,西
2024-04-18 01:00:00,10.4,95,9.4,0,1,6.4,313,Mainly Sunny,Mainly_Sunny.png,北西
2024-04-18 02:00:00,9.8,99,8.7,0,1,6.6,319,Mainly Sunny,Mainly_Sunny.png,北西
2024-04-18 03:00:00,10.0,97,9.5,0,2,3.0,346,Partly Cloudy,Partly_Cloudy.png,北北西
2024-04-18 04:00:00,10.1,98,9.9,0,3,1.1,180,Cloudy,Cloudy.png,南
2024-04-18 05:00:00,9.9,99,9.6,0,3,1.8,307,Cloudy,Cloudy.png,北西
2024-04-18 06:00:00,10.9,99,10.8,0,3,1.8,349,Cloudy,Cloudy.png,北
2024-04-18 07:00:00,11.3,99,11.6,0,3,0.7,90,Cloudy,Cloudy.png,東
2024-04-18 08:00:00,11.9,99,11.9,0,3,3.6,53,Cloudy,Cloudy.png,北東
2024-04-18 09:00:00,12.4,99,12.4,0,3,4.3,48,Cloudy,Cloudy.png,北東
2024-04-18 10:00:00,13.4,93,13.2,0,2,6.8,32,Partly Cloudy,Partly_Cloudy.png,北北東
2024-04-18 11:00:00,15.1,82,14.5,0,2,8.4,40,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-18 12:00:00,15.8,77,15.5,0,2,10.0,41,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-18 13:00:00,15.6,76,15.0,0,2,10.7,45,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-18 14:00:00,14.9,80,13.9,0,2,10.7,45,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-18 15:00:00,13.9,85,12.9,0,2,9.7,39,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-18 16:00:00,13.8,83,12.7,0,2,9.7,39,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-18 17:00:00,13.6,84,12.5,0,2,9.2,45,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-18 18:00:00,12.9,83,11.8,0,2,8.5,36,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-18 19:00:00,12.3,82,11.0,0,3,7.7,37,Cloudy,Cloudy.png,北東
2024-04-18 20:00:00,11.9,83,10.5,0,3,7.3,33,Cloudy,Cloudy.png,北北東
2024-04-18 21:00:00,11.5,83,10.4,0,2,5.5,32,Partly Cloudy,Partly_Cloudy.png,北北東
2024-04-18 22:00:00,11.1,84,10.1,0,1,4.7,9,Mainly Sunny,Mainly_Sunny.png,北
2024-04-18 23:00:00,10.6,87,9.6,0,1,4.6,342,Mainly Sunny,Mainly_Sunny.png,北北西
2024-04-19 00:00:00,10.1,90,9.0,0,1,4.6,321,Mainly Sunny,Mainly_Sunny.png,北西
2024-04-19 01:00:00,9.2,93,8.0,2,0,4.8,312,Clear,Clear.png,北西
2024-04-19 02:00:00,8.4,96,7.3,4,0,4.2,301,Clear,Clear.png,西北西
2024-04-19 03:00:00,7.9,98,6.6,6,0,4.4,279,Clear,Clear.png,西
2024-04-19 04:00:00,7.5,98,6.1,5,0,4.7,270,Clear,Clear.png,西
2024-04-19 05:00:00,6.9,99,5.3,4,0,5.4,217,Clear,Clear.png,南西
2024-04-19 06:00:00,7.2,99,5.7,3,3,4.8,222,Cloudy,Cloudy.png,南西
2024-04-19 07:00:00,9.1,93,7.8,2,0,5.1,219,Clear,Clear.png,南西
2024-04-19 08:00:00,12.0,81,10.8,1,0,6.0,205,Clear,Clear.png,南南西
2024-04-19 09:00:00,14.1,69,13.0,0,1,5.4,233,Mainly Sunny,Mainly_Sunny.png,南西
2024-04-19 10:00:00,16.1,57,14.9,0,0,7.4,284,Clear,Clear.png,西北西
2024-04-19 11:00:00,17.1,52,16.6,0,0,9.3,283,Clear,Clear.png,西北西
2024-04-19 12:00:00,18.0,48,17.6,0,0,10.0,283,Clear,Clear.png,西北西
2024-04-19 13:00:00,18.5,46,18.0,0,0,10.5,278,Clear,Clear.png,西
2024-04-19 14:00:00,17.8,49,16.6,0,0,12.3,265,Clear,Clear.png,西
2024-04-19 15:00:00,17.9,47,16.2,0,0,10.5,254,Clear,Clear.png,西南西
2024-04-19 16:00:00,17.8,45,15.2,0,0,9.8,253,Clear,Clear.png,西南西
2024-04-19 17:00:00,17.0,44,14.4,0,0,8.9,256,Clear,Clear.png,西南西
2024-04-19 18:00:00,15.4,49,12.9,0,0,7.8,257,Clear,Clear.png,西南西
2024-04-19 19:00:00,13.6,59,11.6,0,0,6.3,257,Clear,Clear.png,西南西
2024-04-19 20:00:00,12.4,68,10.8,0,0,5.5,238,Clear,Clear.png,西南西
2024-04-19 21:00:00,11.6,75,10.2,0,0,5.6,220,Clear,Clear.png,南西
2024-04-19 22:00:00,10.9,75,9.5,0,0,4.4,215,Clear,Clear.png,南西
2024-04-19 23:00:00,10.6,72,8.9,0,0,4.8,193,Clear,Clear.png,南南西
2024-04-20 00:00:00,10.5,63,8.3,0,0,4.9,197,Clear,Clear.png,南南西
2024-04-20 01:00:00,10.1,63,8.0,0,0,4.3,175,Clear,Clear.png,南
2024-04-20 02:00:00,9.9,68,7.7,0,0,5.1,188,Clear,Clear.png,南
