,time,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_probability_max,weather
2024-04-12,2024-04-12,80,23.1,16.4,24.2,17.3,2024-04-12T06:47,2024-04-12T19:39,97,Showers
2024-04-13,2024-04-13,3,25.3,15.2,24.7,15.9,2024-04-13T06:45,2024-04-13T19:40,13,Cloudy
2024-04-14,2024-04-14,81,28.3,17.9,29.3,18.3,2024-04-14T06:44,2024-04-14T19:40,84,Showers
2024-04-15,2024-04-15,80,29.6,15.9,32.3,17.2,2024-04-15T06:43,2024-04-15T19:41,42,Showers
2024-04-16,2024-04-16,3,26.7,20.4,27.2,21.8,2024-04-16T06:42,2024-04-16T19:42,42,Cloudy
2024-04-17,2024-04-17,3,23.5,17.3,25.0,16.9,2024-04-17T06:41,2024-04-17T19:42,6,Cloudy
2024-04-18,2024-04-18,3,24.9,18.1,23.3,16.3,2024-04-18T06:40,2024-04-18T19:43,26,Cloudy
